feature,label,shap_value,feature_value
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.007948508310192885,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016291838462574697,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008385152736482463,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009233877441590552,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010289449514098579,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008733100408470564,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012146650620959955,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0049187711611663985,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009392223721900864,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.014769549757722825,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008944932442031211,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010388979632264657,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01293639723293333,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007506712129188569,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.020999262387759083,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011640104635646943,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.010644937388394412,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010753488333288283,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011246796272284311,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017380515344746453,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013567377411287374,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008795847870226225,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.007619552748082045,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015121952555930896,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009902634668788136,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017823048206568545,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005510797288827594,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017388506528904852,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005644022089065612,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.003254063125187817,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005988947476331688,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010296909703104658,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.012158856004295053,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.007938777753397297,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004788218280573676,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008633723667910011,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.004953976592753304,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.014674656572407949,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019680857291172207,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013820336134161382,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007083745523525948,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011053320207907667,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00833147116898025,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015170345763347899,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.009967686952652204,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012458993882509439,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01925925635822512,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012237740921305227,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01914979133744523,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.008380232691138,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01395430998560876,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.008954732851372233,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005084738122371168,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005046177713169205,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.021875645218465224,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0056259786837978935,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.008395294329296135,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011053332202305493,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00434179363566612,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00942894603458958,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.018580204120306396,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011059388959822766,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008542180161641086,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010152678718276485,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0033775376362723385,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.011122189392324342,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01054479949054707,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008505972080008315,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009039125552586668,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.021331458093363082,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011777236688980836,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.014617347233467776,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016375012783542336,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.018817811122444274,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.010107233527725112,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009889453971314837,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015899627755199375,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.010979791428796359,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0051795752513082455,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016024480607431137,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.013331893218830517,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011183877108308711,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01566536348201752,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012195295417049504,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.00661891726240004,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01067896312542664,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008447399640519581,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017698464343877042,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00845466207401375,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0036071185601519017,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016584201677914884,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01628836901619411,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011788788509082564,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.0165351279199779,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01646123740900792,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010540555883536373,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010244167443427248,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011632710363959572,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019077077757479438,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.011626640501284091,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01343572325204112,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0028414078244746177,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007911639760968855,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01408545797169016,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.013557049921605715,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.020486848495700077,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01139652192728854,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0088448732121609,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.012905602608340705,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012879618449160558,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007174965428937791,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.008166425802878512,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.009322813568698716,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.012963210122495497,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.007964259490991462,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015761222089697692,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.016344388191863728,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.021976523963153378,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00533912449837014,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015555194312923747,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010410853208192367,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.01101573677097359,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011656407488816476,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.019851246231838468,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.0073284865948666225,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.020037506386362144,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017477448970359476,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010985522822076065,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01731959631037393,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00986790139998171,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01755128587870854,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011024642673368671,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.017182387460140666,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00717734649806087,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01227758169643308,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.007850849379346702,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.010339063851062423,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.006764499466404269,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.00950184041773018,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.01077429498567554,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.006101526959180829,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.015638241806631197,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.011820540590540227,0.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,-0.010018510656203204,1.0
estu_horassemanatrabaja_Más de 30 horas,Trabaja > 30 h/semana,0.005913629556864577,0.0
fami_educacionpadre,Nivel educativo padre,0.0005458343211941626,6.0
fami_educacionpadre,Nivel educativo padre,0.009815278615569868,2.0
fami_educacionpadre,Nivel educativo padre,0.006998774155522425,4.0
fami_educacionpadre,Nivel educativo padre,0.003426624619058432,5.0
fami_educacionpadre,Nivel educativo padre,0.002987020653499643,4.0
fami_educacionpadre,Nivel educativo padre,0.026531930339749116,1.0
fami_educacionpadre,Nivel educativo padre,0.002761588608602871,4.0
fami_educacionpadre,Nivel educativo padre,0.0012854891860966595,4.0
fami_educacionpadre,Nivel educativo padre,-0.0353906147117881,9.0
fami_educacionpadre,Nivel educativo padre,-0.013677139418788566,8.0
fami_educacionpadre,Nivel educativo padre,-0.00022721052341246448,4.0
fami_educacionpadre,Nivel educativo padre,0.009153510005585761,3.0
fami_educacionpadre,Nivel educativo padre,-0.01790902823012853,8.0
fami_educacionpadre,Nivel educativo padre,-0.05308812024828762,9.0
fami_educacionpadre,Nivel educativo padre,0.005418425613287782,4.0
fami_educacionpadre,Nivel educativo padre,0.003527900844196466,-1.0
fami_educacionpadre,Nivel educativo padre,0.02036805958849401,2.0
fami_educacionpadre,Nivel educativo padre,0.015068121827511674,2.0
fami_educacionpadre,Nivel educativo padre,-0.004622416061722958,8.0
fami_educacionpadre,Nivel educativo padre,0.0025073377119128187,6.0
fami_educacionpadre,Nivel educativo padre,0.009379244416156922,3.0
fami_educacionpadre,Nivel educativo padre,0.002855043921231436,4.0
fami_educacionpadre,Nivel educativo padre,0.004196001810326559,4.0
fami_educacionpadre,Nivel educativo padre,0.002405380608128891,6.0
fami_educacionpadre,Nivel educativo padre,-0.008873576409125426,8.0
fami_educacionpadre,Nivel educativo padre,0.0055454252384860596,3.0
fami_educacionpadre,Nivel educativo padre,0.000946539589249638,4.0
fami_educacionpadre,Nivel educativo padre,0.0219003929684168,1.0
fami_educacionpadre,Nivel educativo padre,0.002117188787401261,4.0
fami_educacionpadre,Nivel educativo padre,-2.4648064451512166e-05,4.0
fami_educacionpadre,Nivel educativo padre,0.010782911168975921,2.0
fami_educacionpadre,Nivel educativo padre,0.020123979889569203,0.0
fami_educacionpadre,Nivel educativo padre,-0.004624988323947562,7.0
fami_educacionpadre,Nivel educativo padre,0.005604733374936848,3.0
fami_educacionpadre,Nivel educativo padre,0.000964983615851705,6.0
fami_educacionpadre,Nivel educativo padre,0.0044929444105939334,6.0
fami_educacionpadre,Nivel educativo padre,0.009314154639909384,3.0
fami_educacionpadre,Nivel educativo padre,0.002675673063521877,4.0
fami_educacionpadre,Nivel educativo padre,-0.0037277396049505964,7.0
fami_educacionpadre,Nivel educativo padre,0.00352537092270131,6.0
fami_educacionpadre,Nivel educativo padre,0.01659469999072238,1.0
fami_educacionpadre,Nivel educativo padre,0.015103247910170757,2.0
fami_educacionpadre,Nivel educativo padre,0.00643250700424447,3.0
fami_educacionpadre,Nivel educativo padre,0.0011824284007321796,5.0
fami_educacionpadre,Nivel educativo padre,0.0031874677888958165,4.0
fami_educacionpadre,Nivel educativo padre,0.002639215157251121,4.0
fami_educacionpadre,Nivel educativo padre,-0.04603586748770779,9.0
fami_educacionpadre,Nivel educativo padre,-0.0010370827196144274,6.0
fami_educacionpadre,Nivel educativo padre,0.0002880989009663733,6.0
fami_educacionpadre,Nivel educativo padre,0.017789203002502016,0.0
fami_educacionpadre,Nivel educativo padre,0.0014494758481907385,4.0
fami_educacionpadre,Nivel educativo padre,0.01794059581240886,1.0
fami_educacionpadre,Nivel educativo padre,0.006181838893555541,4.0
fami_educacionpadre,Nivel educativo padre,0.010009624103943446,3.0
fami_educacionpadre,Nivel educativo padre,0.0006798196454209009,4.0
fami_educacionpadre,Nivel educativo padre,-0.02395204549463404,9.0
fami_educacionpadre,Nivel educativo padre,0.0012180123279478873,4.0
fami_educacionpadre,Nivel educativo padre,-0.0019626066932783457,6.0
fami_educacionpadre,Nivel educativo padre,0.002298482561117325,4.0
fami_educacionpadre,Nivel educativo padre,0.004413536181885429,4.0
fami_educacionpadre,Nivel educativo padre,0.01509128635331617,2.0
fami_educacionpadre,Nivel educativo padre,0.0029220672488396667,4.0
fami_educacionpadre,Nivel educativo padre,-0.012807052798145674,8.0
fami_educacionpadre,Nivel educativo padre,0.00424704148913315,4.0
fami_educacionpadre,Nivel educativo padre,-0.030635680444945985,9.0
fami_educacionpadre,Nivel educativo padre,0.0018099166522009603,4.0
fami_educacionpadre,Nivel educativo padre,0.006462821894003014,4.0
fami_educacionpadre,Nivel educativo padre,-0.044858437982169076,9.0
fami_educacionpadre,Nivel educativo padre,0.005789855865013333,4.0
fami_educacionpadre,Nivel educativo padre,0.006065565945529641,4.0
fami_educacionpadre,Nivel educativo padre,0.02081632467843548,0.0
fami_educacionpadre,Nivel educativo padre,0.002097637712166926,6.0
fami_educacionpadre,Nivel educativo padre,0.002863433970416144,4.0
fami_educacionpadre,Nivel educativo padre,0.013291039036128932,1.0
fami_educacionpadre,Nivel educativo padre,0.0018332296033163045,4.0
fami_educacionpadre,Nivel educativo padre,-0.034761454106976,9.0
fami_educacionpadre,Nivel educativo padre,0.0008183969117196899,6.0
fami_educacionpadre,Nivel educativo padre,0.008894209897025315,3.0
fami_educacionpadre,Nivel educativo padre,0.020989381535153066,0.0
fami_educacionpadre,Nivel educativo padre,0.013459558729764232,2.0
fami_educacionpadre,Nivel educativo padre,0.0188101475934701,-1.0
fami_educacionpadre,Nivel educativo padre,-0.01482342747891599,8.0
fami_educacionpadre,Nivel educativo padre,0.0033101128334744015,4.0
fami_educacionpadre,Nivel educativo padre,0.007611243504234135,3.0
fami_educacionpadre,Nivel educativo padre,0.00309659897106546,6.0
fami_educacionpadre,Nivel educativo padre,-0.010276672942395123,8.0
fami_educacionpadre,Nivel educativo padre,-0.03173988646160765,9.0
fami_educacionpadre,Nivel educativo padre,-0.03896021832513274,9.0
fami_educacionpadre,Nivel educativo padre,-0.0010592379186787578,6.0
fami_educacionpadre,Nivel educativo padre,0.010495062222286154,3.0
fami_educacionpadre,Nivel educativo padre,-0.0004253139547567349,6.0
fami_educacionpadre,Nivel educativo padre,0.018790442307072403,1.0
fami_educacionpadre,Nivel educativo padre,-0.015502441425844317,8.0
fami_educacionpadre,Nivel educativo padre,0.0018323731789086552,4.0
fami_educacionpadre,Nivel educativo padre,0.004140588366321361,4.0
fami_educacionpadre,Nivel educativo padre,-0.00777828101283869,8.0
fami_educacionpadre,Nivel educativo padre,-0.012572997724716635,8.0
fami_educacionpadre,Nivel educativo padre,0.018250652449436567,1.0
fami_educacionpadre,Nivel educativo padre,-0.011473858894015383,8.0
fami_educacionpadre,Nivel educativo padre,0.0025220187634504574,6.0
fami_educacionpadre,Nivel educativo padre,-0.012445631172729415,8.0
fami_educacionpadre,Nivel educativo padre,-0.005496579998314775,8.0
fami_educacionpadre,Nivel educativo padre,0.004300189613866222,4.0
fami_educacionpadre,Nivel educativo padre,-0.004465022356107136,7.0
fami_educacionpadre,Nivel educativo padre,0.004260452506449331,4.0
fami_educacionpadre,Nivel educativo padre,0.0003629746972944374,4.0
fami_educacionpadre,Nivel educativo padre,-0.03204097081330163,9.0
fami_educacionpadre,Nivel educativo padre,0.004217747010065357,4.0
